Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.dispatcher.json	7245	-	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0	1	0	0	88	79	0	0	0	3	0	1
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-request-example-1.json	3957	8	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-response-example-1.json	3305	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	5	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	11	559	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ProvidePatientData.json	2327	5	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-PseudonymizePatient.json	3395	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestPsnFromBfWorkflow.json	4257	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RequestPsnWorkflow.json	4265	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestTasks.json	5081	5	0	0	0	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-UpdateBf.json	2033	6	0	0	1	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-UpdateBf-response-example-1.json	432	4	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-ProvidePatientData-request-example-1.json	1163	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	1	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-request-example-1.json	381	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-response-example-1.json	1251	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-request-example-1.json	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-response-example-1.json	1373	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	1
fsh-generated/resources/Parameters-Parameters-RequestTasks-request-example-1.json	242	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestTasks-response-example-1.json	2974	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11557	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdateBf-request-example-1.json	503	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Idat-example-1.json	1140	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Idat.json	22094	10	0	133	0	0	0	1	0	157	0	0	1	0	0	0	0	2	0	0	655	1791	0	0	0	34	0	1
/input/includes/artifacts-table-generator.html	1449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2183	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
