Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.dispatcher.json	14777	-	0	0	0	0	0	0	13	67	0	0	0	0	0	0	0	1	0	0	95	122	0	0	0	7	0	1
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-request-example-1.json	3957	5	11	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-response-example-1.json	3305	5	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	2	0	0	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	10	536	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	4	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	25	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	6	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	47	117	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdMatchingTypeCS.json	1043	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IdatElementsCS.json	1937	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MatchStatusCS.json	1463	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PolicyCS.json	13174	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	45	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-SaveActionCS.json	1219	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ProvidePatientData.json	2327	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-PseudonymizePatient.json	3395	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RequestPsnFromBfWorkflow.json	4350	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestPsnWorkflow.json	4358	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestTasks.json	5081	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-UpdateBf.json	2033	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-UpdateBf-response-example-1.json	432	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-ProvidePatientData-request-example-1.json	1163	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	1	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-request-example-1.json	381	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-response-example-1.json	1251	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-request-example-1.json	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-response-example-1.json	1373	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestTasks-request-example-1.json	242	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestTasks-response-example-1.json	2974	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdateBf-request-example-1.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Idat-example-1.json	1140	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Idat.json	22094	6	0	122	0	0	0	0	1	182	0	0	1	0	0	0	0	2	0	0	484	1725	0	1	0	37	0	1
fsh-generated/resources/ValueSet-BloomfilterTypeVS.json	824	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentComponentTypeVS.json	2124	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActionVS.json	836	1	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	8	919	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyActorVS.json	832	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	886	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentPolicyClassVS.json	832	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	7	827	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentPolicyPurposeVS.json	840	2	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	8	1023	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentFullValuesVS.json	1963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutFullValuesVS.json	1694	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentOptOutShortValuesVS.json	1255	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusConsentShortValuesVS.json	1524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionFullValuesVS.json	1667	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusObjectionShortValuesVS.json	1228	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalFullValuesVS.json	1961	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusRefusalShortValuesVS.json	1531	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusVS.json	2671	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalFullValuesVS.json	1982	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConsentStatusWithdrawalShortValuesVS.json	1542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdMatchingTypeVS.json	1412	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdatElementsVS.json	3457	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	22	47	0	0	0	1	0	0
