Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.dispatcher.json	7245	-	0	0	0	0	0	0	10	92	0	0	0	0	0	0	0	1	0	0	99	91	0	0	0	6	0	1
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-request-example-1.json	3957	7	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	34	0	0	1	0	0	0
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-response-example-1.json	3305	4	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	4	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	619	1	0	0	0	0	1
fsh-generated/resources/OperationDefinition-ProvidePatientData.json	2327	4	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-PseudonymizePatient.json	3395	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestPsnFromBfWorkflow.json	4257	5	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestPsnWorkflow.json	4265	4	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestTasks.json	5081	4	0	0	0	0	0	0	2	786	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-UpdateBf.json	2033	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	1	0	23	17	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-UpdateBf-response-example-1.json	432	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-ProvidePatientData-request-example-1.json	1163	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-request-example-1.json	381	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-response-example-1.json	1251	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-request-example-1.json	477	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-response-example-1.json	1373	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestTasks-request-example-1.json	242	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestTasks-response-example-1.json	2974	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	1545	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-UpdateBf-request-example-1.json	503	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Idat-example-1.json	1140	4	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
