Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ths-greifswald.ttp-fhir-gw.dispatcher.json	7250	-	0	0	0	0	0	0	11	73	0	0	0	0	0	0	0	1	0	1	89	77	0	1	0	4	0	2
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-request-example-1.json	3957	6	13	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-response-example-1.json	3305	4	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	3	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	10	506	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ProvidePatientData.json	2327	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-PseudonymizePatient.json	3395	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestPsnFromBfWorkflow.json	4257	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-RequestPsnWorkflow.json	4265	4	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RequestTasks.json	5081	4	0	0	0	0	0	0	2	368	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-UpdateBf.json	2033	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-OperationOutcome-UpdateBf-response-example-1.json	432	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-ProvidePatientData-request-example-1.json	1163	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-request-example-1.json	381	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnFromBfWorkflow-response-example-1.json	1251	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-request-example-1.json	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Parameters-RequestPsnWorkflow-response-example-1.json	1373	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
