Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ths-greifswald.ttp-fhir-gw.dispatcher.json	14777	-	0	0	0	0	0	0	16	69	0	0	0	0	0	0	0	0	0	0	100	116	0	0	0	16	0	0
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-request-example-1.json	3957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-PseudonymizePatient-Bundle-response-example-1.json	3305	15	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BloomfilterTypeCS.json	955	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	468	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentComponentTypeCS.json	1131	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActionCS.json	12089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyActorCS.json	3078	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyClassCS.json	12272	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentPolicyPurposeCS.json	26682	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConsentStatusCS.json	4784	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DesignationUseCS.json	1038	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
